Latitude ,Longitude,totalPollutantQuantityKg
50.81890668,9.011143857,227000000
49.21041703,7.035872844,103000000
48.41871223,13.3302363,209000000
53.51239548,9.887209802,242000000
53.51798533,10.03496985,158000000
51.49004917,6.968169748,279000000
51.15187508,6.780602801,315000000
51.62553605,6.615408557,166000000
51.60659082,7.508034454,184000000
51.15048973,6.769715655,154000000
53.12493943,8.686728464,2660000000
53.12493943,8.686728464,574000000
51.47075613,7.165964994,241000000
51.34569858,7.592023683,106000000
49.35717217,6.754136982,719000000
52.65326784,13.211427,102000000
52.40195019,12.49888566,154000000
52.16614052,14.61768224,1890000000
48.5106555,10.86018915,169000000
51.500991,6.728865416,2040000000
52.15476492,10.40307531,7940000000
52.31635646,10.23818612,166000000
52.2091444,8.049501107,173000000
51.36823117,6.712267332,5130000000
51.49408898,6.737953786,516000000
51.52128193,6.970772659,333000000
51.4840916,6.70664443,889000000
51.48466049,6.731722569,1320000000
51.42228298,6.741991278,535000000
51.46390351,6.745220726,257000000
49.34780834,6.743575271,1030000000
51.50698471,6.735124441,4690000000
