Latitude,Longitude,totalPollutantQuantityKg
52.48906926,13.83692917,1560000000
52.48644805,13.83004695,231000000
48.65367499,10.16247878,623000000
48.41909962,9.902407377,148000000
49.35766523,8.685832901,532000000
49.01704019,8.614454431,539000000
47.66096628,7.543652867,181000000
48.33197258,9.730484443,712000000
48.36859267,9.734693132,876000000
48.2270219,8.779101852,505000000
47.79080841,12.18161675,806000000
48.89058561,11.93403889,315000000
49.029942,12.13873029,169000000
49.2128262,12.02827681,920000000
48.88490487,10.9977197,348000000
49.8084528,9.617897042,684000000
49.95499634,9.768521026,704000000
48.77379386,10.69960864,169000000
48.77672467,10.70033573,639000000
50.58452444,9.509518927,219000000
50.4188569,8.111539274,308000000
50.03190956,8.257001754,183000000
51.84358515,10.19089745,350000000
52.3498313,9.885933871,632000000
51.2481488,7.041902231,240000000
51.28003622,7.022492879,1980000000
52.17498589,7.887827641,1110000000
52.16274063,7.96905593,150000000
51.76024596,8.073171242,317000000
51.76517373,8.054028788,631000000
51.85616944,8.028816267,555000000
51.69890106,8.74404617,240000000
51.39770237,7.841677494,783000000
51.5985497,8.350702936,332000000
51.59721014,8.334681945,411000000
51.59447664,8.334678573,566000000
51.60176881,8.33624693,744000000
51.6188373,8.51065893,744000000
51.62256052,8.504392881,272000000
51.43610041,8.374991541,140000000
50.31748025,8.052328226,301000000
50.33399006,6.766828137,178000000
49.60202602,8.037012494,683000000
53.87416492,9.583268596,1070000000
51.36275973,10.48356827,1160000000
